"filename", "language", "Vue", "TypeScript", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/components/atoms/buttons/BaseButton.vue", "Vue", 7, 0, 1, 2, 10
"/Users/peaker/dev/solar-finance/src/components/atoms/icons/BaseIconComponent.vue", "Vue", 128, 0, 3, 9, 140
"/Users/peaker/dev/solar-finance/src/components/molecules/actions/ExpressAction.vue", "Vue", 79, 0, 1, 8, 88
"/Users/peaker/dev/solar-finance/src/components/molecules/lists/BaseList.vue", "Vue", 7, 0, 0, 1, 8
"/Users/peaker/dev/solar-finance/src/components/organisms/popups/BaseFloatingPopup.vue", "Vue", 16, 0, 0, 1, 17
"/Users/peaker/dev/solar-finance/src/stores/notification/DefaultNotification.ts", "TypeScript", 0, 27, -5, -1, 21
"/Users/peaker/dev/solar-finance/src/stores/notification/composables/useNotifications.ts", "TypeScript", 0, 3, 0, -2, 1
"/Users/peaker/dev/solar-finance/src/stores/notification/notificationService.ts", "TypeScript", 0, 2, 0, -4, -2
"/Users/peaker/dev/solar-finance/src/stores/notification/notificationStore.ts", "TypeScript", 0, 34, 1, -1, 34
"/Users/peaker/dev/solar-finance/src/stores/notification/types.ts", "TypeScript", 0, 35, 3, 6, 44
"/Users/peaker/dev/solar-finance/src/views/debug/components/SystemStoresDebugPanel.vue", "Vue", -13, 0, 0, -1, -14
"/Users/peaker/dev/solar-finance/src/views/notification/NotificationsView.vue", "Vue", 45, 0, 0, 13, 58
"/Users/peaker/dev/solar-finance/src/views/notification/components/NotificationDebtItem.vue", "Vue", 205, 0, 1, 16, 222
"/Users/peaker/dev/solar-finance/src/views/notification/components/NotificationItem.vue", "Vue", -1, 0, 0, -5, -6
"/Users/peaker/dev/solar-finance/src/views/notification/components/NotificationList.vue", "Vue", 56, 0, 2, 6, 64
"/Users/peaker/dev/solar-finance/src/views/notification/components/NotificationPopup.vue", "Vue", 36, 0, 0, 13, 49
"/Users/peaker/dev/solar-finance/src/views/notification/initNotifications.ts", "TypeScript", 0, -22, -9, -4, -35
"Total", "-", 565, 79, -2, 57, 699
