"filename", "language", "Vue", "TypeScript", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/App.vue", "Vue", 108, 0, 0, 0, 11, 119
"/Users/peaker/dev/solar-finance/src/about/Description.md", "Markdown", 0, 0, 58, 0, 28, 86
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/BaseStores.md", "Markdown", 0, 0, 169, 0, 52, 221
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/MainPlan.md", "Markdown", 0, 0, 468, 0, 151, 619
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/Mock.md", "Markdown", 0, 0, 1306, 0, 68, 1374
"/Users/peaker/dev/solar-finance/src/about/main.md", "Markdown", 0, 0, 653, 0, 121, 774
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryAddPopup.vue", "Vue", 359, 0, 0, 9, 45, 413
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryEditPopup.vue", "Vue", 444, 0, 0, 10, 60, 514
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryFilterToggle.vue", "Vue", 59, 0, 0, 1, 10, 70
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryIcon.vue", "Vue", 83, 0, 0, 1, 14, 98
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryItem.vue", "Vue", 109, 0, 0, 1, 16, 126
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryListGrouped.vue", "Vue", 96, 0, 0, 3, 15, 114
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryListPopup.vue", "Vue", 400, 0, 0, 13, 68, 481
"/Users/peaker/dev/solar-finance/src/components/categories/CategorySelector.vue", "Vue", 258, 0, 0, 5, 35, 298
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryViewPopup.vue", "Vue", 426, 0, 0, 12, 77, 515
"/Users/peaker/dev/solar-finance/src/components/categories/view/CategoryDateFilters.vue", "Vue", 85, 0, 0, 2, 13, 100
"/Users/peaker/dev/solar-finance/src/components/categories/view/CategoryTransactionsList.vue", "Vue", 150, 0, 0, 3, 18, 171
"/Users/peaker/dev/solar-finance/src/components/currency/CurrencySelector.vue", "Vue", 146, 0, 0, 0, 23, 169
"/Users/peaker/dev/solar-finance/src/components/navigation/NavMenu.vue", "Vue", 96, 0, 0, 1, 4, 101
"/Users/peaker/dev/solar-finance/src/components/transactions/AccountSelector.vue", "Vue", 229, 0, 0, 4, 30, 263
"/Users/peaker/dev/solar-finance/src/components/transactions/AmountSection.vue", "Vue", 190, 0, 0, 5, 24, 219
"/Users/peaker/dev/solar-finance/src/components/transactions/BookSelector.vue", "Vue", 135, 0, 0, 1, 19, 155
"/Users/peaker/dev/solar-finance/src/components/transactions/NumberKeypad.vue", "Vue", 123, 0, 0, 2, 12, 137
"/Users/peaker/dev/solar-finance/src/components/transactions/PercentageSlider.vue", "Vue", 170, 0, 0, 1, 23, 194
"/Users/peaker/dev/solar-finance/src/components/transactions/TransactionTypeSelector.vue", "Vue", 82, 0, 0, 1, 11, 94
"/Users/peaker/dev/solar-finance/src/components/transactions/ViewTransaction/TransactionDateGroup.vue", "Vue", 90, 0, 0, 3, 14, 107
"/Users/peaker/dev/solar-finance/src/components/transactions/ViewTransaction/TransactionItem.vue", "Vue", 228, 0, 0, 4, 31, 263
